title,company,skills,city,state,type,salary,salary_type,salary_min,salary_max,salary_median,posted_date,origin
Senior Data Architect,Syeta Inc,"Big Data, Data Architect, Erwin, HDFS, Json, NoSQL",New York,NY,Full Time,"$140,000 - $170,000",yearly,140000.0,170000.0,155000.0,4/11/2023,dice.com
Principal Data Architect,International Solutions Group,"Data Architect, Data Mapping, Function Mapping",,,"Contract: W2, Corp-To-Corp, Independent, 12 Month(s)",Depends on Experience,,,,,3/24/2023,dice.com
"Data Architect - Atlanta, GA or Remote",CRH Americas Inc,Data Architect,Atlanta,GA,Full Time,Depends on Experience,,,,,4/5/2023,dice.com
Sr. SQL Server Data Architect,SGIC Cloud Technologies Inc.,"SQL Server, Data Architect",San Jose,CA,"Contract: Corp-To-Corp, Independent, W2, 12 Month(s)",Depends on Experience,,,,,4/6/2023,dice.com
Data Architect,Randstad Technologies,Data Architect,New York,NY,Full Time,USD85 - USD100,hourly,85000.0,100000.0,92500.0,3/8/2023,dice.com
Solutions/Data Architect,"DataStaff, Inc.","Scrum, GIS, Azure, Agile, AWS, Data Architect, Data Architecture, Data Management, SaaS",Richmond,VA,"Contract: W2, Independent",Depends on Experience,,,,,4/14/2023,dice.com
Sr Data Architect,Nava Software Solutions,"SQL, ETL, Data Architect, MDM",Indianapolis,IN,"Contract: W2, Corp-To-Corp, Independent, 12 month(s)",,,,,,3/31/2023,dice.com
Data Architect,"Computer Enterprises, Inc.","Data Architect, Oracle, Informatica, Kafka, MQ, API, ETL",Pittsburgh,PA,"Contract: W2, 5 Month(s)",$76 - $82,yearly,76000.0,82000.0,79000.0,4/3/2023,dice.com
Google Cloud Platform Data Architect,Benvia,"GCP Data Architect, Sq, Python, GCP, DBT, BQ, SQL, GCP Cloud Data, BQ",,,"Contract: Independent, Corp-To-Corp, W2, 12 Month(s)",Depends on Experience,,,,,4/14/2023,dice.com
Data Architect (W2 opportunity),XFORIA Inc,"Data Architect, Data Modeling, Data Warehousing",,,"Contract: W2, 12 Month(s)",$70 - $80,yearly,70000.0,80000.0,75000.0,3/31/2023,dice.com
Azure Data Architect,ResolveTech Solutions Inc.,"Data Architect/ Engineer, Azure, Data Bricks, t-SQL",,,"Contract: W2, Independent, Corp-To-Corp, 18 Month(s)",Depends on Experience,,,,,4/3/2023,dice.com
Data Architect IV (Contractor),Signature Consultants,Data Architect IV (Contractor),Vinings,GA,Contract: W2,,,,,,3/30/2023,dice.com
Data Architect,SUNRAY INFORMATICS,"SQL, ETL, NoSQL, Oracle, Data Architect, Master Data Management, Data Management, Tableau, Power BI, Azure, Azure SQL, Data Mining, Data Warehouses, Data Visualization, Data Warehouse, Data Pipelines",,,"Contract: Corp-To-Corp, 12 Month(s)",Depends on Experience,,,,,4/5/2023,dice.com
Data Architect with Retail background,Maxus Technology USA LLC,"Data Architect, Rdms, NoSQL, Couchbase, ADLS",Nashville,TN,"Contract: W2, 6 Month(s)",$70 - $80,yearly,70000.0,80000.0,75000.0,4/13/2023,dice.com
Data Scientist-100% Remote only W2 Allowed,Jade Biz Services,Python,,,"Contract: W2, 6 month(s)",,,,,,3/28/2023,dice.com
Data Scientist,"Engage Partners, Inc.",AI,New York,NY,Full Time,Depends on Experience,,,,,3/27/2023,dice.com
Data Scientist,Darwin Recruitment,Data Engineering,Chicago,IL,Full Time,$100000.00 - $120000.00 per annum,yearly,100000.0,120000.0,110000.0,4/15/2023,dice.com
Data Scientist,ABN TECH CORP,"Python, ML, Arima, Sarima",San Francisco,CA,"Contract: Corp-To-Corp, W2, Independent, 12 Month(s)",$60 - $70,yearly,60000.0,70000.0,65000.0,4/14/2023,dice.com
Data Scientist,"Technology Solutions Provider, Inc.","Data Science, Python",,,Full Time,Depends on Experience,,,,,4/13/2023,dice.com
Senior Data Scientist with Python,"Pyramid Consulting, Inc.","Data Scientist, Python, AI, ML",Irving,TX,"Contract: Corp-To-Corp, W2, Independent, 30 Month(s)",$70 - $90,yearly,70000.0,90000.0,80000.0,3/16/2023,dice.com
Data Scientist w/ MMM or MTA,Randstad Technologies,"Data Scientist ,  MMM or MTA",San Bruno,CA,Contract: W2,USD60 - USD80,hourly,60000.0,80000.0,70000.0,3/24/2023,dice.com
"Geospatial Data Scientist, Junior to Senior Level, TS SCI Clearance",EMW Staffing Solutions LLC,Geospatial,Springfield,VA,Full Time,"$85,000 - $130,000",yearly,85000.0,130000.0,107500.0,3/28/2023,dice.com
Data Scientist,Denken Solutions,"Classical ML, Statistics Structured, Performance Metrics, Data Pre-Processing, Neural or NLP, AB Testing",,WI,"Contract: W2, Corp-To-Corp",USD Depends on Experience,,,,,4/14/2023,dice.com
Remote Job Opportunity: Immediate need for a talented Data Analyst/ Data Scientist.,"Pyramid Consulting, Inc.",Data Analyst,,,Full Time,"$100,000 - $120,000",yearly,100000.0,120000.0,110000.0,4/6/2023,dice.com
Data Scientist,Amtex System Inc.,"Python, Java, AWS, GCP, C/C++, Data, Perl, BQ, Scientist, Vertex AI",San Jose,CA,"Contract: Corp-To-Corp, 6 month(s)+",,,,,,4/13/2023,dice.com
"Data Scientist, Candidates Must be local to Georgia",Taras Technology LLC,"Data Scientist, NLP, Deep Learning, Text Mining, Probabilistic, Pyspark, Java, Hadoop, Hive, Spark",Alpharetta,GA,"Contract: W2, Corp-To-Corp, 8 Month(s)",$65 - $70,yearly,65000.0,70000.0,67500.0,4/14/2023,dice.com
Data Scientist,"Zachary Piper Solutions, LLC",,McLean,VA,Full Time,,,,,,4/15/2023,dice.com
Lead Data Scientist,Xcelligen Systems Inc.,"Python, Postgres, Tableau, Oracle, SQL, OCR, AI, Business Intelligence, NLP, ETL, AI",,,"Contract: Corp-To-Corp, W2, Independent",Depends on Experience,,,,,3/20/2023,dice.com
Data Scientist,Zeektek,"Data Scientist, Python, Teradata, Oracle, SQL Server",,,"Contract: W2, 6 Month(s)",$70 - $75,yearly,70000.0,75000.0,72500.0,4/14/2023,dice.com
Data Scientist,Eliassen Group,,Charlotte,NC,Contract: W2,,,,,,4/13/2023,dice.com
"Data Scientist - Hybrid onsite (Tampa, FL)",Xoriant Corporation,"Data Science/Data Scientist, ML/ML, NLP, Oracle, Python/R, SQL, Big Data, Data Analyst",Tampa,FL,"Contract: W2, 12 Month(s)",$80 - $85,yearly,80000.0,85000.0,82500.0,3/23/2023,dice.com
"Data Scientist (Machine Learning) || Sunnyvale, CA (Onsite from Day1) || Contract",Spar Information Systems,"Python, ML",Sunnyvale,CA,"Contract: W2, Corp-To-Corp, 12+ Month(s)",,,,,,4/14/2023,dice.com
Staff Data Scientist,High Country Search Group,"Data Science, Phd, MLops, NLP",New York,NY,Full Time,"$170,000 - $215,000",yearly,170000.0,215000.0,192500.0,4/11/2023,dice.com
Data Scientist,Yash Solutions LLC,"Data Scientist, ML, Python, AWS, Sagemaker, Athena, Glue, SQL",Greenville,SC,Contract: W2,Depends on Experience,,,,,2/28/2023,dice.com
Data Scientist,Kforce Technology Staffing,,Cincinnati,OH,"Contract: W2, Temp",$47 - $51 hourly,hourly,47.0,51.0,49.0,4/13/2023,dice.com
Data Scientist,IT Concepts Inc,"Statistical Analysis, ML, ML Model, Natural Language Processing, NLP, SQL, Advanced Queries, Python, SAS, R Program, Enterprise Data, Data Manipulation, Data Visualization, Data Analytics, Tableau",Woodlawn,MD,Full Time,"$100,000 - $140,000",yearly,100000.0,140000.0,120000.0,3/2/2023,dice.com
Data Scientist,Kforce Technology Staffing,,Redmond,WA,"Contract: W2, Temp",$55 - $70 hourly,hourly,55.0,70.0,62.5,4/11/2023,dice.com
Data Scientist,Peterson Technology Partners,Data Mining,,,"Contract: Corp-To-Corp, W2, Independent, 12 Month(s)",Depends on Experience,,,,,3/31/2023,dice.com
Data Analyst- Machine Learning / Data scientist,Purple Drive Technologies LLC,"C+, Clustering, C++, D3.JS",Austin,TX,Full Time,Depends on Experience,,,,,4/11/2023,dice.com
AI Data Scientist,Meridianservices LLC.,Data Scientist,Dallas,TX,Full Time,Depends on Experience,,,,,2/9/2023,dice.com
Data Scientist - Fulltime,CitiusTech,"Data Science, Elastic Search, Mongodb, Multivariate Testing, Predictive Analytics, Statistical Analysis, Pandas, Pig, Python, Scala, Data Modeling, ML",,,Full Time,Depends on Experience,,,,,4/11/2023,dice.com
Data Scientist,Indotronix International Corp,"Analytics, Python, SQL",Portland,OR,"Contract: W2, 6 Month(s)",$100 - $110,yearly,100000.0,110000.0,105000.0,4/4/2023,dice.com
Data Scientist,CMCI,"Data Scientist, Business Objects, Cluster Analysis",,,Full Time,Depends on Experience,,,,,3/6/2023,dice.com
Data Scientist,Apex Systems,,Richmond,VA,Full Time,,,,,,4/6/2023,dice.com
Data Scientist - NLP,ADDSOURCE,"Python, SQL, Kafka, NLP",Jersey City,NJ,"Contract: Corp-To-Corp, long term",,,,,,4/11/2023,dice.com
Data Scientist,Motion Recruitment,,Los Angeles,CA,Full Time,,,,,,4/7/2023,dice.com
Sr Data Scientist,"ATR International, Inc.",,San Mateo,CA,Full Time,,,,,,4/14/2023,dice.com
Contract Data Scientist,ALTA IT Services,"Power BI, Tableau, Cloud Computing, Automated Pipeline Building, Data Modeling, SQL, Python",Cincinnati,OH,Contract: W2,Up to $80,hourly,,80.0,80.0,4/6/2023,dice.com
Data Scientist,Xcelo Group Inc,,Dallas,TX,"Full Time, Part Time, Contract: W2, Independent, Corp-To-Corp",,,,,,4/4/2023,dice.com
Data Scientist,Robert Half,"Python, Computer, SQL, Mathematical",Chicago,IL,Full Time,$100000.00 to $125000.00 yearly,yearly,100000.0,125000.0,112500.0,4/14/2023,dice.com
Data Scientist,Dew Software,"Data Scientist, ML, Communication Skills, Data Architecture, Problem - Solving Skills, Python, Data Engineering",,,Contract: W2,Depends on Experience,,,,,2/14/2023,dice.com
Data Scientist 2,Kforce Technology Staffing,,Redmond,WA,"Contract: W2, Temp",$40 - $52 hourly,hourly,40.0,52.0,46.0,4/10/2023,dice.com
Data Scientist,"TSR Consulting Services, Inc.","Python, Matlab, Oracle, SQL, Consulting",Princeton,NJ,"Contract: Corp-To-Corp, W2, Independent",,,,,,4/13/2023,dice.com
Data Scientist Lead,Wipro Ltd.,,Tampa,FL,Full Time,,,,,,4/14/2023,dice.com
Senior Data Scientist,Eliassen Group,,Herndon,VA,Contract: W2,,,,,,4/7/2023,dice.com
Data Scientist,Odesus,"AI, AI, Python, R, SQL, DBMS, SAS, Stata, SPSS, Sagemaker, Tensorflow, Kafka, Spark, Hadoop",Los Angeles,CA,Full Time,"$120,000 - $175,000",yearly,120000.0,175000.0,147500.0,4/10/2023,dice.com
Lead Data Scientist,Eliassen Group,,Herndon,VA,Contract: W2,,,,,,4/7/2023,dice.com
Data Scientist,Jobot,,New York,NY,Full Time,"$120,000 - $140,000 per year",yearly,120000.0,140000.0,130000.0,4/4/2023,dice.com
Data Scientist II,Pax8,,Greenwood Village,CO,Full Time,,,,,,4/8/2023,dice.com
Data Scientist,Robert Half,"SQL, Excel, Python",Cherry Hill,NJ,Full Time,$100000.00 to $120000.00 yearly,yearly,100000.0,120000.0,110000.0,4/9/2023,dice.com
Data Scientist,Motion Recruitment,,Houston ,TX,Full Time,,,,,,3/29/2023,dice.com
Data Scientist,Maddisoft,,Houston,TX,"Full Time, Part Time, Contract: W2, Independent, Corp-To-Corp",,,,,,3/28/2023,dice.com
Data Scientist,Apex Systems,,Indianapolis,IN,Full Time,,,,,,3/28/2023,dice.com
Data Scientist,ApTask,"Python, SQL, Bert, NLP",,,"Contract: Corp-To-Corp, 12 Month(s)",$60 - $70,yearly,60000.0,70000.0,65000.0,4/11/2023,dice.com
Data Scientist (Energy Preferred),Jobot,,Herndon,VA,Full Time,"$140,000 - $170,000 per year",yearly,140000.0,170000.0,155000.0,4/12/2023,dice.com
Data Scientist (HDIP) - Hybrid,Irvine Technology Corporation (ITC),,Los Angeles,CA,Full Time,"USD120,000 - USD175,000",yearly,120000.0,175000.0,147500.0,4/11/2023,dice.com
Data Scientist Advisor,Kforce Technology Staffing,,Fairfax,VA,"Contract: W2, Temp",$59.50 - $80.50 hourly,hourly,59.5,80.5,70.0,4/3/2023,dice.com
Data Scientist Senior,SAIC,"Research, Laboratory, Modeling, Computer, Engineering, Python, Security",Monterey,CA,Full Time,,,,,,4/13/2023,dice.com
Data Scientist,Novateur Technologies Inc.,"Statistical Modeling, Bayesian Model, Impact Model",Dallas,TX,"Contract: W2, Independent, Corp-To-Corp, 6 Month(s)",Depends on Experience,,,,,4/4/2023,dice.com
AVP & Data Scientist,Travelers,,Hartford,CT,Full Time,"$164,600.00 - $271,500.00",yearly,164600.0,271500.0,218050.0,4/12/2023,dice.com
Data Scientist,Global Data Consultants,,Carlisle,PA,Full Time,,,,,,3/24/2023,dice.com
Senior Data Scientist,Aerospace Corporation,,Chantilly,VA,Full Time,,,,,,4/6/2023,dice.com
Scientific - Data Scientist,Net2Source Inc.,,Lawrenceville,NJ,"Contract: Independent, W2, 8+ mo(s)",$1 - $64.28 hr,hourly,1.0,64.28,32.64,4/12/2023,dice.com
Data Scientist (TS/SCI with Full Scope Poly),Jefferson Frank,"AI, ML, Data",Falls Church,VA,Full Time,$200000 - $220000 per annum,yearly,200000.0,220000.0,210000.0,4/12/2023,dice.com
Sr. Data Scientist,Atyeti,"Python, AWS, Scala, Spark",Washington D.C.,DC,"Contract: Corp-To-Corp, Independent, W2, 24 Month(s)",$70 - $80,yearly,70000.0,80000.0,75000.0,4/10/2023,dice.com
Sr. Data Scientist,Atyeti,"Python, Scala, Spark, ML, AWS",,,"Contract: W2, Independent",Depends on Experience,,,,,4/10/2023,dice.com
Sr. Data Scientist I,Pax8,,Greenwood Village,CO,Full Time,,,,,,4/8/2023,dice.com
Data Scientist,TEKHiring,ML,Austin,TX,"Contract: W2, Independent, 1 Year(s)",$40 - $50,yearly,40000.0,50000.0,45000.0,3/17/2023,dice.com
Data Scientist,Robert Half,"Python, Mathematical",Johnston,IA,"Contract: Independent, W2",,,,,,4/4/2023,dice.com
Sr Data Scientist,W3Global,"ML, Python, SQL, Neural Networks, Natural Language Processing/Computer Vision, Tensorflow, Pytorch, Sklearn, Rest APIs, Docker/Kubernetes, Azure/AWS Clouds",Santa Clara,CA,Full Time,USD120000.0/ANNUAL - USD160000.0/ANNUAL,yearly,120000.0,160000.0,140000.0,4/12/2023,dice.com
Senior Data Scientist - Geospatial,Darwin Recruitment,Data Science,Dallas,TX,Full Time,$140000.00 - $180000.00 per annum,yearly,140000.0,180000.0,160000.0,3/21/2023,dice.com
Principle Data Scientist,ADDSOURCE,"Kafka, Hadoop, ML, Docker, AI Solution",Jersey City,NJ,Full Time,,,,,,4/10/2023,dice.com
Senior Data Scientist - Telematics,"Capgemini America, Inc.","Telematics, Python, Snowflake, Oracle, AWS Services",Hartford,CT,Full Time,Depends on Experience,,,,,4/11/2023,dice.com
"Data Scientist, Underwriting Automation and Artificial Intelligence",Travelers,,Hartford,CT,Full Time,"$121,700.00 - $200,800.00",yearly,121700.0,200800.0,161250.0,4/14/2023,dice.com
Senior Data Scientist III,"Korn Ferry/RELX, Inc. RPO",Legal,,,Full Time,Depends on Experience,,,,,4/11/2023,dice.com
Data Scientist - Fortune 500 Company,Motion Recruitment,,Irvine ,CA,Full Time,,,,,,4/7/2023,dice.com
Data Scientist - Fortune 500 Company,Motion Recruitment,,Houston,TX,Full Time,,,,,,4/7/2023,dice.com
Data Scientist - Fortune 500 Company,Motion Recruitment,,San Diego,CA,Full Time,,,,,,4/7/2023,dice.com
Data Scientist,Veear,"NLP, SQL, Tableau",Sunnyvale,CA,"Contract: W2, Corp-To-Corp, Independent, 12 Month(s)",$45 - $90,yearly,45000.0,90000.0,67500.0,3/24/2023,dice.com
Data Scientist - ML - Computer Vision,Eliassen Group,,Charlotte,NC,Contract: W2,,,,,,4/7/2023,dice.com
Data Scientist,Info Dinamica Inc,"ML, Image Filtering, BInary Morphology, Perspective / Affine Transformation, Edge Detection, Tracking, Regression, Unsupervised Learning, Pca",Santa Clara,CA,"Contract: W2, Independent, Corp-To-Corp, 13 day((s))",,,,,,3/28/2023,dice.com
Data Scientist,FirstParty,"Python, SQL",,,"Contract: W2, 12 Month(s)",$70 - $90,yearly,70000.0,90000.0,80000.0,3/24/2023,dice.com
Data Scientist - Data Analyst,Chobanian Group,"Tableau, SQL, Python",Sunnyvale,CA,"Contract: W2, Independent",$80 - $90,yearly,80000.0,90000.0,85000.0,4/13/2023,dice.com
Data Scientist,MAXAR Technologies,,Arlington,VA,Full Time,,,,,,3/13/2023,dice.com
Actuarial Data Scientist - Remote,Amica,,Lincoln,RI,Full Time,See Job Description,,,,,3/28/2023,dice.com
Data Scientist,Apex Systems,,Lenexa,KS,Full Time,,,,,,3/14/2023,dice.com
Sr. Data Scientist,Concentrix Catalyst,Network,,,Full Time,,,,,,4/1/2023,dice.com
Data Scientist II,"firstPRO, Inc","SQL, R, Python",,,Full Time,"$90,000 - $120,000",yearly,90000.0,120000.0,105000.0,3/29/2023,dice.com
Data Scientist,"SystemDomain, Inc.",,Hartford,CT,"Full Time, Part Time, Contract: Corp-To-Corp, Independent, W2",,,,,,3/9/2023,dice.com
Data Scientist / ML/AI / Chemistry / Manufacturing,Motion Recruitment,,Los Angeles,CA,Full Time,,,,,,4/7/2023,dice.com
Sr Data Scientist,SHOP.COM / Market America,"Pytorch, Tensorflow, scikit-Learn, Python, SQL",,,Full Time,Depends on Experience,,,,,3/27/2023,dice.com
Senior Data Scientist (US Remote Eligible),General Mills,,Minneapolis,MN,Full Time,Depends on Experience,,,,,4/4/2023,dice.com
Senior Data Scientist,Eliassen Group,,Charlotte,NC,Contract: W2,,,,,,3/16/2023,dice.com
Data Scientist (Remote),Surya Systems,"SQL, Python",,,"Contract: W2, Corp-To-Corp, 12+ Month(s)",$Market,,,,,1/13/2023,dice.com
IT|Data Analysis - Data Scientist I,Stellar Consulting Solutions,,Santa Clara,CA,"Contract: Corp-To-Corp, Independent, W2, 5 month(s)",,,,,,3/27/2023,dice.com
Data Scientist,AccruePartners,"Python, Domino",,,Contract: W2,,,,,,3/16/2023,dice.com
Data Scientist/Optical Physicist - Direct Hire,Kelly,"Computer, Engineering, Python, Embedded, Developer, IT",Denver,CO,Full Time,,,,,,4/13/2023,dice.com
Senior Data Scientist,Infinity Consulting Solutions,"Python, SQL, Application, Modeling, Web, Consulting, ICS, Accounting",Lisle,IL,Full Time,,,,,,3/23/2023,dice.com
Data Scientist / ML/AI/ Chemical Engineering / Manufacturing,Motion Recruitment,,Houston,TX,Full Time,,,,,,4/7/2023,dice.com
Data Scientist/ Masters or PhD required,Motion Recruitment,,Salt Lake City,AZ,Full Time,,,,,,4/5/2023,dice.com
Data Scientist,Motion Recruitment,,Arlington,VA,Full Time,,,,,,3/3/2023,dice.com
Data Scientist,Eliassen Group,,Stamford,CT,Contract: W2,,,,,,3/2/2023,dice.com
Data Scientist,EKIN Solutions Inc,"ML, Hadoop Ecosystem, Spark",,,Full Time,"$100,000 - $140,000",yearly,100000.0,140000.0,120000.0,3/16/2023,dice.com
Senior Data Scientist,Centraprise Corp,Python,,,"Full Time, Contract: W2",$DOE,,,,,3/2/2023,dice.com
"Lead Data Scientist, Underwriting",New York Life Insurance Company,"AI, Analytical, IT, Python, SQL, Oracle, Sales, Foundation",,,Full Time,,,,,,3/27/2023,dice.com
Remote Data Scientist,Apex Systems,,Johnston,IA,Full Time,,,,,,3/10/2023,dice.com
R Developer/ Data Scientist,Quantum Vision LLC,R,Jersey City,NJ,"Contract: W2, Independent, Corp-To-Corp, 12 month(s)",,,,,,3/30/2023,dice.com
Data Scientist/Analyst,Software Guidance & Assistance,,San Francisco,CA,"Contract: Independent, W2, Corp-To-Corp",$90.0 - $105.0,yearly,90000.0,105000.0,97500.0,3/9/2023,dice.com
Data Scientist,Robert Half,"It, Engineering, Computer, SQL, Python, Analysis, Networks",Houston,TX,"Contract: Independent, W2",$61.75 to $71.50 hourly,hourly,61.75,71.5,66.63,3/10/2023,dice.com
Data Scientist - Cyber,"ConsultNet, LLC","Director, Computer, Physics, Engineering, Python, SQL, AWS",Rockville,MD,Full Time,,,,,,3/16/2023,dice.com
Jr. Data Scientist,Skilltune,"emass, xacta",New York,NY,"Contract: W2, 14 Month(s)",$40 - $55,yearly,40000.0,55000.0,47500.0,3/20/2023,dice.com
"Lead Data Scientist at Reston, Virginia (Initial Remote)","KMM Technologies, Inc","Hadoop, Analytics, AWS, ML, Hive",Reston,VA,"Contract: Corp-To-Corp, W2, Independent, 24",,,,,,4/13/2023,dice.com
Senior Data Scientist Health and Wellness DTC Consumer Product Company,Motion Recruitment,,Watertown,MA,Full Time,,,,,,4/8/2023,dice.com
Data Analyst/Scientist (Oracle),World Wide Technology,"Data Scientist, Oracle",,,"Contract: W2, 12 Month(s)",Depends on Experience,,,,,4/5/2023,dice.com
Data Scientist 3,HII Mission Technologies,,San Antonio,TX,Full Time,,,,,,3/2/2023,dice.com
Data Scientist / Data Analyst,"firstPRO, Inc",R,Camden,NJ,Full Time,"$80,000 - $100,000",yearly,80000.0,100000.0,90000.0,3/22/2023,dice.com
